short,urls
aa,https://www.google.com/
bb,https://www.apple.com/
s1a8,https://www.python.org/downloads/release/python-3104/
sd,https://ultraconfig.com.au/blog/jinja2-a-crash-course-for-beginners/
rr,https://www.w3schools.com/tags/att_input_required.asp
yt,https://www.youtube.com/watch?v=oA8brF3w5XQ&t=4491s
qq,https://www.udemy.com/
youtube,https://www.youtube.com/watch?v=YbqoBC3HS-g
d2h7,https://www.youtube.com/watch?v=K2zpY5LIIp0
h3w3,https://www.youtube.com/watch?v=K2zpY5LIIp0
